"ConfigurationId","TargetModule","RandomSeed","AlgorithmIterations","TotalTime","Coverage","Size","Length","FailingSize","FailingLength","PassingSize","PassingLength"
"Seed_Prob_0_3","async_btree.analyze","1615569195125220188","284","121116021349","0.16666666666666666","7","17","7","17","0","0"
"Seed_Prob_0_6","async_btree.decorator","1615569570199090924","141","124348906035","0.30612244897959184","10","145","7","95","3","50"
"Seed_Prob_0_9","async_btree.control","1615569918388058026","173","121902305535","0.36363636363636365","9","130","4","57","5","73"
"Seed_Prob_0_5","async_btree.analyze","1615569434595224941","257","121706057407","0.16666666666666666","8","16","8","16","0","0"
"Seed_Prob_0_2","async_btree.decorator","1615569081175536579","167","122385625238","0.30612244897959184","5","108","1","29","4","79"
"Seed_Prob_0_0","async_btree.utils","1615568890770502131","338","121089473425","0.15789473684210525","4","20","3","17","1","3"
"Seed_Prob_0_0","async_btree.control","1615568884736051312","217","121843049996","0.3333333333333333","10","82","9","69","1","13"
"Seed_Prob_0_1","async_btree.control","1615568948218183710","190","121181369694","0.3333333333333333","5","48","5","48","0","0"
"Seed_Prob_0_7","async_btree.analyze","1615569668234941997","252","121467457581","0.16666666666666666","10","21","10","21","0","0"
"Seed_Prob_0_8","async_btree.decorator","1615569812021979337","134","122382793517","0.30612244897959184","5","134","3","69","2","65"
"Seed_Prob_0_5","async_btree.utils","1615569434881630245","205","122491223354","0.15789473684210525","8","55","7","46","1","9"
"Seed_Prob_0_4","async_btree.decorator","1615569331584155842","175","121624723942","0.30612244897959184","8","93","5","57","3","36"
"Seed_Prob_0_9","async_btree.decorator","1615569918387960587","183","121572190259","0.30612244897959184","3","56","2","20","1","36"
"Seed_Prob_0_5","async_btree.leaf","1615569434906489241","205","122390336130","0.5","10","135","0","0","10","135"
"Seed_Prob_0_3","async_btree.leaf","1615569211453629616","151","123136088806","0.5","6","164","0","0","6","164"
"Seed_Prob_0_3","async_btree.utils","1615569195144783846","174","121108226392","0.15789473684210525","8","65","8","65","0","0"
"Seed_Prob_0_7","async_btree.leaf","1615569677045450430","138","122241847274","0.5","8","174","0","0","8","174"
"Seed_Prob_0_1","async_btree.decorator","1615568948214511714","157","121503223198","0.30612244897959184","10","142","6","78","4","64"
"Seed_Prob_0_0","async_btree.analyze","1615568890769889353","201","121403692885","0.16666666666666666","9","18","9","18","0","0"
"Seed_Prob_0_7","async_btree.utils","1615569677866025653","197","121649785898","0.15789473684210525","9","63","9","63","0","0"
"Seed_Prob_0_0","async_btree.leaf","1615568890769930791","173","121950669603","0.5","4","97","0","0","4","97"
"Seed_Prob_0_7","async_btree.decorator","1615569677441123264","198","121815383345","0.30612244897959184","8","99","2","22","6","77"
"Seed_Prob_0_1","async_btree.utils","1615568940878812188","183","121968314778","0.15789473684210525","9","106","7","85","2","21"
"Seed_Prob_0_1","async_btree.leaf","1615568931656245478","142","122905820219","0.5","9","197","0","0","9","197"
"Seed_Prob_0_8","async_btree.control","1615569812145277073","189","122136075858","0.36363636363636365","10","133","5","61","5","72"
"Seed_Prob_0_2","async_btree.analyze","1615569081583130974","215","122269909989","0.16666666666666666","8","20","8","20","0","0"
"Seed_Prob_0_2","async_btree.leaf","1615569081848793859","179","121814656463","0.5","7","133","0","0","7","133"
"Seed_Prob_0_8","async_btree.utils","1615569840060449338","273","121488864906","0.15789473684210525","2","10","2","10","0","0"
"Seed_Prob_0_6","async_btree.analyze","1615569568370681025","392","121299250509","0.16666666666666666","4","12","4","12","0","0"
"Seed_Prob_0_9","async_btree.utils","1615569977324818384","213","122722898688","0.15789473684210525","5","59","4","54","1","5"
"Seed_Prob_0_4","async_btree.control","1615569326146374114","189","121443314416","0.36363636363636365","6","62","5","50","1","12"
"Seed_Prob_0_9","async_btree.leaf","1615569976563741215","176","122573670909","0.5","7","107","0","0","7","107"
"Seed_Prob_0_5","async_btree.decorator","1615569445749867287","126","122734676317","0.30612244897959184","10","193","5","90","5","103"
"Seed_Prob_0_3","async_btree.decorator","1615569214147316353","199","121736314426","0.30612244897959184","9","111","6","75","3","36"
"Seed_Prob_0_4","async_btree.utils","1615569326147887716","266","121090821800","0.15789473684210525","5","59","5","59","0","0"
"Seed_Prob_0_6","async_btree.leaf","1615569568370503551","188","122026101083","0.5","6","106","0","0","6","106"
"Seed_Prob_0_7","async_btree.control","1615569677215511214","162","121517232055","0.3333333333333333","10","149","6","75","4","74"
"Seed_Prob_0_1","async_btree.analyze","1615568934354996077","245","122170538007","0.16666666666666666","10","21","10","21","0","0"
