"ConfigurationId","TargetModule","RandomSeed","AlgorithmIterations","TotalTime","Coverage","Size","Length","FailingSize","FailingLength","PassingSize","PassingLength"
"Seed_Prob_0_9","pytutils.trees","1615559445050354430","182","121574644412","0.75","11","93","11","93","0","0"
"Seed_Prob_0_1","pytutils.python","1615558469298398723","243","121455932331","0.3","3","43","0","0","3","43"
"Seed_Prob_0_3","pytutils.pretty","1615558703594650499","269","121356115063","0.6470588235294118","5","30","5","30","0","0"
"Seed_Prob_0_1","pytutils.pythree","1615558443600110961","286","121146086122","0.42857142857142855","6","33","6","33","0","0"
"Seed_Prob_0_9","pytutils.pythree","1615559409191903769","264","121270776202","0.42857142857142855","8","49","8","49","0","0"
"Seed_Prob_0_8","pytutils.pretty","1615559359248797077","159","121273522666","0.6470588235294118","10","50","10","50","0","0"
"Seed_Prob_0_4","pytutils.path","1615558840402920998","160","122378237567","0.25","8","164","0","0","8","164"
"Seed_Prob_0_0","pytutils.tlds","1615558346790514611","13","11513062679","1.0","9","50","8","45","1","5"
"Seed_Prob_0_6","pytutils.excs","1615559084501345074","191","122277444611","0.16666666666666666","9","164","0","0","9","164"
"Seed_Prob_0_8","pytutils.lazy.simple_import","1615559337662583406","160","121665205309","0.6","9","208","0","0","9","208"
"Seed_Prob_0_4","pytutils.timers","1615558819485883657","0","6632672377","1.0","5","93","4","59","1","34"
"Seed_Prob_0_0","pytutils.lazy.lazy_import","1615558350345514401","142","121881351463","0.4051724137931034","13","99","12","98","1","1"
"Seed_Prob_0_9","pytutils.python","1615559446115427687","167","122091037204","0.3","8","148","0","0","8","148"
"Seed_Prob_0_1","pytutils.trees","1615558464836220832","201","121180688807","0.75","8","71","8","71","0","0"
"Seed_Prob_0_2","pytutils.log","1615558584721161735","211","121331634469","0.7647058823529411","9","47","8","43","1","4"
"Seed_Prob_0_0","pytutils.env","1615558335342542481","180","121284934291","0.5","8","69","8","69","0","0"
"Seed_Prob_0_5","pytutils.props","1615558986765499567","286","121641364141","0.6470588235294118","5","34","5","34","0","0"
